AIRSPEED INDICATED,Knots
ATC AIRLINE,String64
ATC FLIGHT NUMBER,String8
ATC HEAVY,Bool
ATC ID,String64
ATC MODEL,String64
ATC TYPE,String64
KOHLSMAN SETTING HG,inHg
KOHLSMAN SETTING MB,Millibars
NAV OBS:1,Degrees
PLANE ALTITUDE,Feet
PLANE HEADING DEGREES MAGNETIC,Degrees
TITLE,StringV
VERTICAL SPEED,Feet per second
